handle,title,source,url,filename,alt
aashirvaad-atta-select,Aashirvaad Atta Select,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/aashirvaad-aashirvaad-select-sharbati-atta-5kg-jalpur-millers-online.jpg,aashirvaad-atta-select.jpg,Aashirvaad - Aashirvaad Select Sharbati Atta - 5kg
ashoka-chana-masala,Ashoka - Chana Masala,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/71039.jpg,ashoka-chana-masala.jpg,Ashoka - Frozen Green Chana - (garbanzo) - 310g
britannia-good-day-butter-cookies,Britannia Good Day Butter Cookies,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/66dc4a1e-a7af-459d-a1b7-61b6883b50ad.jpg,britannia-good-day-butter-cookies.jpg,Britannia - Good Day - Butter cookies - 216g
frooti-mango-1l,Frooti - Mango Drink,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/7766_3ff06d57-7646-4885-b47d-bd7e889acf4e.jpg,frooti-mango-1l.jpg,Frooti - Frooti Mango Drink - 200ml
trs-garlic-paste,TRS - Garlic Paste,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/e24e3f1e-f33e-4762-9b54-fd9ca2a874c6_034e8586-a60e-4d5e-8be9-690e99d53fcd.jpg,trs-garlic-paste.jpg,Gia - Garlic Puree in Vegetable Oil - 90g
trs-mustard-oil,TRS - Mustard Oil,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/e24e3f1e-f33e-4762-9b54-fd9ca2a874c6_034e8586-a60e-4d5e-8be9-690e99d53fcd.jpg,trs-mustard-oil.jpg,Gia - Garlic Puree in Vegetable Oil - 90g
ashoka-dal-makhani,Ashoka - Dal Makhani,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/1103_4.jpg,ashoka-dal-makhani.jpg,Heera - Dal Makhani - (curried lentils in sauce) - 450g
ashoka-rajma-masala,Ashoka - Rajma Masala,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/gitsrajhmamasalafront.jpg,ashoka-rajma-masala.jpg,Gits - Rajma Masala - (red kidney beans in a spicy tomato and onion curry) - 300g
everest-garam-masala,Everest - Garam Masala,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/files/3dfront_bf0aeff4-dce8-45b8-982e-228b5b8f9e16.jpg,everest-garam-masala.jpg,Jalpur - Garam Masala - (spice mix for making curries) - 375g
everest-sambhar-masala,Everest - Sambhar Masala,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/91xCmt1cosL._SL1500.jpg,everest-sambhar-masala.jpg,Badshah - Sambhar Masala - 100g
everest-tea-masala,Everest - Tea Masala,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/files/3dfront_b7b5d4e4-0bab-4286-9c8e-eb83900d0d33.jpg,everest-tea-masala.jpg,Jalpur - Tea Masala  - (spice mix for making authentic indian tea) - 375g
mtr-khaman-dhokla-mix,MTR - Khaman Dhokla Mix,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/khamandhokla180gfront.jpg,mtr-khaman-dhokla-mix.jpg,Gits - Khaman Dhokla Mix  (ready to cook savoury garbanzo cake dry mix) - 180g
mtr-rava-idli-mix,MTR - Rava Idli Mix,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/gitsravaidli500gfront.jpg,mtr-rava-idli-mix.jpg,Gits - Rava Idli Mix - (ready to cook savoury semolina cake dry mix) - 500g
mtr-upma-mix,MTR - Upma Mix,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/gitsupmamix200gfront.jpg,mtr-upma-mix.jpg,Gits - Upma Mix - (ready to cook savoury semolina porridge dry mix) - 200g
trs-coconut-milk,TRS - Coconut Milk,jalpur,https://cdn.shopify.com/s/files/1/0579/5856/4035/products/e5c55746-a3f2-410b-8e3d-5a6626dbb005_2ba4ae53-1fce-4ee0-b6b0-0795a52eb927.jpg,trs-coconut-milk.jpg,Heera - Coconut Milk - 400ml
