handle,title,status,thumbnail,category_handle,variants
4567669735496,Natco - Chakki Atta Multigrain,published,/uploads/natco_chakki-atta-multigrain-5kg.jpg,atta_flour,1
4567669833800,Natco - Chapati Flour Medium,published,/uploads/natco_chapati-flour-medium-15kg.jpg,atta_flour,1
4567669866568,Natco - Chapati Flour White,published,/uploads/natco_chapati-flour-white-15kg.jpg,atta_flour,1
aashirvaad-atta-select,Aashirvaad Atta Select,published,/images/products/aashirvaad-atta-select.jpg,atta_flour,2
elephant-atta-chakki-fresh,Elephant Atta Chakki Fresh,published,/uploads/elephant-atta-chakki-fresh.jpg,atta_flour,2
pillsbury-chakki-fresh-atta,Pillsbury Chakki Fresh Atta,published,/images/products/pillsbury-chakki-fresh-atta.jpg,atta_flour,2
15097116393857,Natco - Lemon Juice 1 Ltr,published,/uploads/natco_lemon-juice-1-ltr.jpg,baking_essences,1
15097122881921,Natco - Lemon Juice,published,/uploads/natco_lemon-juice-500ml.jpg,baking_essences,1
15097233015169,Natco - Lemon Juice with Essential Oil,published,/uploads/natco_lemon-juice-with-essential-oil-200ml.jpg,baking_essences,1
4567655219272,Natco - Rose Water,published,/uploads/natco_rose-water-310ml.jpg,baking_essences,1
4567655284808,Natco - Kevda Water,published,/uploads/natco_kevda-water-310ml.jpg,baking_essences,1
4567655350344,Natco - Coconut Flavouring Essence,published,/uploads/natco_coconut-flavouring-essence-28ml.jpg,baking_essences,1
4567655383112,Natco - Pineapple Flavouring Essence,published,/uploads/natco_pineapple-flavouring-essence-28ml.jpg,baking_essences,1
4567655448648,Natco - Strawberry Flavouring Essence,published,/uploads/natco_strawberry-flavouring-essence-28ml.jpg,baking_essences,1
4567655514184,Natco - Rose Flavouring Essence,published,/uploads/natco_rose-flavouring-essence-28ml.jpg,baking_essences,1
4567655612488,Natco - Almond Flavouring Essence,published,/uploads/natco_almond-flavouring-essence-28ml.jpg,baking_essences,1
4567655678024,Natco - Vanilla Flavouring Essence,published,/uploads/natco_vanilla-flavouring-essence-28ml.jpg,baking_essences,1
4567655743560,Natco - Green Food Colouring - Liquid,published,/uploads/natco_green-food-colouring-liquid-28ml.jpg,baking_essences,1
4567655841864,Natco - Red Food Colouring - Liquid,published,/uploads/natco_red-food-colouring-liquid-28ml.jpg,baking_essences,1
4567655874632,Natco - Orange Food Colouring - Liquid,published,/uploads/natco_orange-food-colouring-liquid-28ml.jpg,baking_essences,1
4567655972936,Natco - Green Food Colouring - Powder,published,/uploads/natco_green-food-colouring-powder-25g.jpg,baking_essences,1
4567656005704,Natco - Red Food Colouring - Powder,published,/uploads/natco_red-food-colouring-powder-25g.jpg,baking_essences,1
4567656071240,Natco - Orange Food Colouring - Powder,published,/uploads/natco_orange-food-colouring-powder-25g.jpg,baking_essences,1
4567656104008,Natco - Yellow Food Colouring - Powder,published,/uploads/natco_yellow-food-colouring-powder-25g.jpg,baking_essences,1
